X;week_key;WS_date;WS_ID;WS_week;WS01_01;WS01_02;WS01_03;WS02_01;WS02_02;WS02_03;WS02_04;WS03_01;WS03_02;WS03_03;WS04_01;WS04_02;WS04_03;WS04_04;WS05_01;WS05_02;WS05_03;WS05_04;WS06_01;WS06_02;WS06_03;WS06_04;WS07_01;WS07_02;WS07_03;WS08_01;WS08_02;WS08_03;WS09_01;WS09_02;WS09_03;WS10_01;WS10_02;WS10_03;WS11_01;WS11_02;WS11_03;WS12_01;WS13_01;WS13_02;WS13_03;WS14_01;WS14_02;WS14_03;WS15_01;WS15_02;WS15_03;WS33_01;WS33_02;WS33_03;WS33_04;WS33_05;WS16_01;WS16_02;WS16_03;WS16_04;WS17_01;WS17_02;WS17_03;WS18_01;WS18_02;WS18_03;WS18_04;WS18_05;WS18_06;WS18_07;WS18_08;WS18_09;WS18_10;WS19_01;WS19_02;WS19_03;WS19_04;WS20_01;WS20_02;WS20_03;WS21_01;WS21_02;WS21_03;WS22_01;WS22_02;WS22_03;WS22_04;WS22_05;WS22_06;WS23_01;WS23_02;WS23_03;WS24_01;WS24_02;WS24_03;WS25_01;WS25_02;WS25_03;WS26_01;WS26_02;WS26_03;WS27_01;WS27_02;WS28_01;WS28_02;WS28_03;WS29_01;WS29_02;WS29_03;WS31_01;WS30_01;WS32_01
;2soy75gc-1;2023-05-28;2soy75gc;1;1;6;4;5;5;4;2;5;5;7;5;5;5;5;2;2;2;5;6;6;6;6;6;6;6;6;6;7;6;6;6;5;7;7;2;1;1;6;7;7;7;6;6;6;6;6;6;6;6;4;6;6;6;6;6;6;5;5;7;1;1;1;4;3;4;4;2;3;1;1;1;4;4;6;6;6;3;2;2;7;7;7;7;7;7;1;1;1;1;1;1;2;2;2;6;6;6;6;6;6;6;6;6;6;6;9;9;9
;gy0dk4ej-1;2023-05-28;gy0dk4ej;1;2;4;3;5;3;2;2;4;5;5;5;5;4;4;6;6;6;4;2;2;2;2;6;6;6;6;6;6;5;5;5;1;1;1;1;1;1;4;4;4;4;5;5;5;1;1;1;1;1;1;1;1;3;3;3;2;5;5;5;2;3;1;2;2;2;3;5;4;1;4;1;2;3;4;4;4;4;4;4;5;5;4;3;4;4;2;2;2;3;3;3;2;2;2;2;2;2;4;4;3;3;3;2;2;2;9;9;9
;110cu3mn-1;2023-05-28;110cu3mn;1;2;2;1;5;3;2;1;2;5;3;2;2;2;2;3;3;2;3;2;3;2;2;6;6;5;6;3;1;2;2;2;3;5;4;4;2;2;4;5;5;5;6;6;6;1;1;1;1;1;1;1;1;2;2;2;2;2;5;6;2;2;1;1;1;1;1;1;3;1;3;1;2;5;2;1;2;1;1;1;5;5;3;2;4;4;4;4;4;2;1;1;2;2;2;1;1;1;1;1;1;1;1;3;1;1;9;9;9
;nrg5izie-1;2023-05-28;nrg5izie;1;4;4;2;6;3;5;6;5;6;5;6;6;6;6;5;6;6;6;2;2;2;2;5;6;6;6;6;6;5;5;5;1;1;1;4;3;2;4;6;5;4;4;4;5;1;4;3;3;2;2;3;5;4;4;6;2;4;5;6;3;6;4;1;2;4;2;5;6;2;5;2;5;6;3;6;6;2;2;2;3;6;2;4;2;3;2;2;1;1;4;3;2;1;1;3;5;3;3;2;2;4;4;2;4;2;9;9;9
;u84dgoxj-1;2023-05-28;u84dgoxj;1;1;2;2;5;3;3;4;5;5;4;5;4;4;3;5;6;7;6;1;1;2;4;7;6;5;5;6;6;6;5;4;2;1;2;4;1;1;5;5;5;6;5;5;7;5;5;2;2;5;3;3;2;5;1;6;3;2;5;7;1;1;2;1;1;2;1;6;3;2;1;1;2;3;4;6;3;2;2;2;5;3;3;4;3;3;3;1;1;2;2;2;2;2;3;3;3;2;4;4;2;2;4;6;3;3;9;9;9
;2ze615ki-1;2023-05-28;2ze615ki;1;3;2;1;3;2;2;2;4;3;5;4;3;3;2;3;5;4;3;7;6;2;3;2;2;3;2;2;2;3;2;2;4;4;3;2;2;1;3;4;4;4;3;5;5;3;2;1;1;1;1;1;2;3;2;3;2;2;3;4;1;1;1;2;2;2;2;3;2;1;3;1;1;4;3;4;4;2;2;2;4;4;2;3;3;3;2;2;2;3;4;2;1;1;1;1;2;2;4;4;4;2;2;3;2;3;180;180;120
;rctqcmqh-1;2023-05-28;rctqcmqh;1;4;6;2;6;4;4;6;6;6;6;6;6;6;6;7;7;7;7;3;3;3;3;7;7;7;;;;5;5;5;2;1;1;3;2;1;6;5;5;4;7;7;7;1;1;1;1;1;1;1;1;4;1;2;2;5;6;7;1;1;1;1;3;1;3;6;5;1;1;1;4;6;3;3;3;4;5;5;6;6;3;4;2;2;1;1;1;5;5;5;3;3;3;1;1;1;1;1;1;1;1;1;1;1;9;9;9
;1hpx6k84-1;2023-05-28;1hpx6k84;1;1;1;1;4;2;4;3;5;4;4;3;3;3;3;7;4;3;7;4;1;1;1;4;6;5;7;6;4;6;5;5;6;1;1;7;1;1;7;7;6;7;7;7;7;7;6;4;2;1;1;1;1;4;4;4;6;4;4;4;5;7;6;1;1;2;7;6;4;1;6;6;6;6;4;7;7;4;1;1;6;7;5;4;5;4;1;1;1;4;3;3;2;3;2;4;4;4;2;4;1;1;1;5;1;4;9;9;9
;z4tjfyag-1;2023-05-28;z4tjfyag;1;1;1;1;7;7;7;7;4;4;4;5;3;3;3;7;7;5;7;2;2;2;2;5;5;6;5;5;6;3;3;4;1;1;1;4;1;1;1;4;4;4;5;5;5;1;1;1;1;1;1;1;1;2;2;2;2;1;7;7;3;1;1;1;4;1;4;2;6;1;1;1;6;6;6;6;6;1;1;1;1;5;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;6;1;5;9;9;9
;pir7k37c-1;2023-05-28;pir7k37c;1;2;4;2;2;2;2;3;5;5;5;6;6;6;4;6;7;7;7;1;1;1;2;6;6;6;6;6;6;2;2;2;1;1;1;5;2;1;2;6;5;6;3;6;5;2;2;1;1;1;2;3;2;5;5;6;6;3;3;6;2;2;1;1;2;1;2;4;3;1;4;1;2;4;2;2;1;1;2;1;5;3;2;2;4;6;2;1;1;2;2;2;2;1;1;2;1;2;2;1;1;1;1;4;3;4;9;9;9
;lckb6r1n-1;2023-05-28;lckb6r1n;1;1;2;1;3;2;4;1;4;5;2;5;1;4;3;4;5;3;6;4;5;4;3;6;6;6;7;7;7;4;3;5;2;7;1;1;1;1;4;4;4;4;7;7;7;2;2;2;2;2;2;2;2;4;2;4;2;1;7;7;2;2;1;1;1;1;1;1;3;1;1;1;1;1;4;4;4;1;1;2;3;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;7;7;4;4;4;1;1;1;9;9;9
;6g12mrih-1;2023-05-28;6g12mrih;1;4;4;4;3;3;3;3;6;6;7;6;6;6;6;6;6;6;6;1;1;1;2;7;7;7;7;7;7;5;5;5;1;1;1;1;1;1;4;4;5;5;5;5;5;5;5;2;5;5;5;4;2;5;5;5;5;4;4;4;2;3;3;4;4;4;4;5;4;3;4;1;4;4;6;6;6;1;1;1;4;4;4;4;4;4;1;1;1;3;3;3;3;3;3;5;5;5;6;6;6;6;6;6;6;6;9;9;9
;2323358-1;2023-05-28;2323358;1;3;4;2;2;3;2;4;6;5;7;7;5;6;6;7;6;6;7;1;1;2;1;7;6;7;7;6;7;5;6;5;2;1;2;2;3;2;5;6;5;7;5;4;5;5;4;5;6;6;7;7;5;6;6;6;7;4;5;7;1;1;2;1;2;1;2;3;1;2;5;1;2;5;6;5;7;2;2;1;4;5;6;6;3;2;1;1;1;2;3;2;2;3;1;5;6;4;6;7;6;5;6;5;5;5;320;200;260
;3o2b1j47-1;2023-05-28;3o2b1j47;1;1;2;2;5;3;3;3;6;5;5;6;6;6;6;6;6;6;6;2;2;2;3;6;6;6;6;7;7;6;6;6;3;2;2;2;2;2;4;3;3;3;5;5;5;2;3;2;2;2;2;2;2;4;4;5;5;2;5;5;4;3;1;2;1;2;2;1;3;1;3;1;1;3;4;4;5;3;3;3;3;3;2;3;3;3;1;1;1;2;2;2;1;1;2;2;2;2;2;2;2;2;2;6;5;4;9;9;9
;p2dmw02s-1;2023-05-28;p2dmw02s;1;2;2;2;2;2;1;1;6;6;6;7;7;6;5;6;6;5;7;2;2;1;1;6;6;6;7;7;7;4;5;5;1;1;1;2;2;2;2;5;5;5;5;5;5;2;2;2;3;2;2;3;1;4;4;4;4;1;4;4;1;2;1;1;1;1;1;4;5;1;1;1;4;4;2;1;1;1;1;2;2;4;2;1;2;2;1;1;1;1;1;1;1;1;1;2;2;1;3;3;2;2;2;4;3;2;9;9;9
;o1uyl68o-1;2023-05-28;o1uyl68o;1;1;2;1;1;1;1;1;6;7;6;6;7;6;4;6;7;7;6;1;1;1;1;7;7;7;7;7;7;6;6;6;2;1;1;1;1;1;3;4;4;4;5;6;7;1;2;1;1;1;1;1;1;2;1;2;2;1;5;6;2;1;2;1;1;2;1;2;4;1;1;1;2;4;3;3;3;2;2;2;2;3;1;1;2;1;1;1;1;1;1;1;1;1;1;3;1;1;3;2;1;1;1;3;2;1;9;9;9
;wxuuhz4k-1;2023-05-28;wxuuhz4k;1;3;4;2;4;5;5;2;2;1;3;2;5;1;2;2;2;2;2;6;6;6;7;3;5;3;1;1;3;3;3;2;3;1;5;2;3;3;2;3;4;3;5;5;5;1;2;1;1;4;1;2;1;3;1;1;1;2;6;7;3;2;1;1;1;4;3;1;4;1;1;3;1;1;1;1;1;1;1;1;3;6;2;2;2;2;1;1;1;2;2;2;2;2;3;1;2;2;3;3;2;2;2;2;3;2;9;9;9
;i3c09wbe-1;2023-05-28;i3c09wbe;1;1;5;2;5;6;6;7;3;5;5;4;3;3;4;2;5;2;2;1;2;1;6;5;5;5;7;7;7;6;5;6;2;1;1;5;7;7;2;2;3;3;6;6;6;2;4;2;2;2;5;2;6;5;5;3;2;5;6;5;1;2;1;3;2;4;2;2;6;1;4;1;3;5;2;3;3;6;5;5;6;5;3;3;2;4;6;1;1;1;4;5;7;6;6;4;2;4;5;5;3;3;3;4;4;4;9;9;9
;u4x5lzw2-1;2023-05-28;u4x5lzw2;1;2;4;1;7;7;7;7;6;5;6;6;7;7;6;6;5;4;6;5;5;4;4;6;6;6;6;6;5;3;5;4;5;2;4;1;2;3;6;4;5;6;7;5;5;7;7;7;7;7;7;7;4;7;4;7;7;7;5;7;4;5;6;2;1;2;2;4;5;2;6;1;6;6;2;7;7;1;1;1;7;7;3;2;7;7;1;1;1;2;1;1;4;4;4;7;7;7;7;7;7;7;7;7;7;4;9;9;9
;lh9rzirm-1;2023-05-28;lh9rzirm;1;4;3;3;4;1;1;1;5;5;4;6;6;6;2;6;1;1;4;1;1;1;4;7;7;7;7;7;7;6;6;6;1;1;1;2;1;1;4;4;4;4;7;7;7;1;1;1;1;1;1;1;1;4;4;4;4;4;7;2;1;1;1;1;1;1;1;1;4;1;1;1;4;5;4;4;4;4;1;1;4;4;4;5;1;4;1;1;1;1;1;1;1;1;1;1;1;1;4;4;1;1;1;1;4;4;9;9;9
;dyfs8gmt-1;2023-05-28;dyfs8gmt;1;3;3;3;3;3;3;3;6;6;6;6;6;6;6;7;7;7;7;2;2;2;2;6;6;6;6;6;6;6;6;6;1;1;1;3;3;3;6;6;6;6;6;6;6;3;3;3;3;3;3;3;3;5;5;5;5;3;3;3;2;2;2;2;2;2;2;2;2;2;1;1;4;1;6;6;6;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;3;3;4;4;4;4;4;6;5;5;9;9;9
;94vj0ftw-1;2023-05-28;94vj0ftw;1;1;1;1;2;1;1;1;5;5;5;5;5;5;5;6;6;3;3;1;1;1;5;3;3;4;7;7;7;6;5;5;1;1;1;1;1;1;1;4;4;4;6;6;6;1;1;1;1;1;1;1;1;4;1;4;4;3;4;7;2;3;4;1;1;3;2;3;3;1;2;1;1;4;1;1;1;2;1;2;5;5;1;1;1;2;1;1;1;1;1;1;2;2;2;1;1;1;1;7;1;1;1;7;4;4;9;9;9
;i44r7zda-1;2023-05-28;i44r7zda;1;6;6;6;6;5;4;4;5;6;5;6;6;6;2;4;4;4;2;2;2;2;6;7;7;7;7;7;7;4;4;5;1;1;1;1;1;1;6;6;6;6;6;6;6;5;4;4;4;4;4;4;4;4;4;6;6;3;5;7;1;1;1;1;1;1;1;4;4;1;3;1;1;1;4;4;3;2;2;2;2;2;4;4;4;4;1;1;1;1;1;1;1;1;1;4;4;5;7;7;5;6;6;7;5;5;9;9;9
;lzfx0oul-1;2023-05-28;lzfx0oul;1;1;1;1;4;5;4;7;3;3;5;3;4;5;7;2;1;1;1;7;7;7;7;3;3;3;;;;5;4;6;6;2;7;5;3;1;1;3;4;3;4;4;7;1;1;1;1;1;1;1;1;3;1;6;5;1;1;7;1;3;1;1;1;1;1;3;7;1;4;5;4;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;9;9;9
;imz1sz6d-1;2023-05-28;imz1sz6d;1;1;1;1;1;2;1;1;5;5;5;5;5;5;4;6;5;5;5;3;3;3;2;4;4;4;6;6;6;6;6;5;2;1;1;3;3;1;1;4;4;4;4;2;6;2;2;1;2;1;1;1;2;2;3;2;3;2;6;6;4;2;2;1;1;2;1;4;1;1;1;3;4;7;1;1;1;1;1;1;3;3;1;1;2;2;1;1;1;1;1;2;1;1;1;1;2;1;1;3;2;1;1;2;2;1;9;9;9
;eoxmu1zk-1;2023-05-28;eoxmu1zk;1;2;5;2;6;3;4;4;6;6;6;5;6;6;6;5;5;5;3;5;5;3;1;7;7;7;7;7;7;6;5;6;3;1;1;5;2;1;4;5;5;5;4;5;5;5;5;1;3;2;3;3;2;3;4;5;6;5;7;7;1;2;2;2;2;4;3;4;5;1;1;1;4;2;3;3;3;2;3;2;4;5;3;3;5;5;3;3;2;2;3;2;3;3;3;5;4;3;5;3;4;4;2;3;2;3;9;9;9
;vprnb3ff-1;2023-05-28;vprnb3ff;1;1;4;6;7;4;2;1;3;4;4;6;6;6;4;5;3;6;6;3;2;2;2;7;7;7;6;6;5;7;7;7;2;1;2;6;4;7;7;6;6;6;7;7;7;1;1;1;1;1;1;1;1;4;2;7;5;7;6;7;2;5;2;6;3;3;4;5;7;1;3;2;2;2;1;1;1;3;2;2;7;7;6;6;7;7;1;1;1;2;1;1;2;2;2;1;1;1;1;2;1;1;1;7;1;1;9;9;9
;rf863cqc-1;2023-05-28;rf863cqc;1;5;5;3;6;3;6;5;3;3;6;3;3;3;3;5;2;3;2;3;2;2;7;4;4;4;6;6;6;5;5;5;1;1;1;5;3;2;6;2;3;2;3;3;3;5;5;3;3;5;5;2;3;4;3;3;3;6;5;2;6;6;1;5;2;5;5;6;7;2;5;1;2;2;1;1;1;6;6;6;7;7;2;2;3;3;5;5;2;5;6;6;6;6;6;2;2;2;2;2;2;2;2;2;2;2;9;9;9
;cmil14pe-1;2023-05-28;cmil14pe;1;1;1;1;1;1;1;2;6;5;5;6;6;6;6;4;7;7;6;1;1;1;2;7;7;7;7;7;7;7;6;7;1;1;1;1;1;1;1;4;4;6;7;7;7;1;2;1;1;1;1;1;1;1;1;2;1;1;3;7;1;1;1;1;1;2;1;1;2;1;1;1;2;1;1;1;1;1;1;1;1;3;1;1;1;1;1;1;1;1;1;1;1;1;1;4;1;1;4;4;1;1;1;1;1;1;9;9;9
;ki38tijo-1;2023-05-28;ki38tijo;1;3;2;2;3;4;5;2;5;5;5;5;4;4;4;5;6;5;6;2;2;2;3;5;4;4;5;6;6;5;4;4;3;2;3;2;2;2;4;5;4;3;6;5;5;4;3;4;5;4;3;5;2;3;2;5;5;3;4;5;4;5;2;2;2;2;2;3;5;2;5;3;2;3;4;3;4;5;5;5;5;5;3;4;5;4;2;2;2;3;4;3;3;3;3;5;3;4;5;5;4;4;3;5;2;6;320;320;330
;vzjxr8sk-1;2023-05-28;vzjxr8sk;1;1;1;1;3;1;2;1;4;2;4;4;4;4;3;5;4;6;7;2;3;3;3;4;4;4;5;5;6;1;1;1;6;2;2;1;1;1;4;4;4;4;1;1;7;1;1;1;1;1;1;1;1;3;2;7;5;5;5;5;1;5;1;1;2;3;2;4;5;1;6;1;3;6;3;4;2;2;2;3;2;2;2;2;5;5;1;1;1;4;4;4;1;1;1;1;1;1;1;1;1;1;1;2;5;3;9;9;9
;t4kcx7y1-1;2023-05-28;t4kcx7y1;1;1;3;1;1;2;1;1;4;6;6;6;6;6;6;7;7;5;7;5;5;2;2;5;5;5;;;;7;7;6;4;3;3;4;1;1;5;4;4;4;6;6;6;2;2;2;1;1;1;1;1;3;4;4;2;1;4;7;1;1;1;1;1;1;1;1;1;1;2;5;4;2;4;4;4;4;4;4;5;5;4;4;5;5;1;1;1;1;1;1;1;1;1;1;1;1;3;3;1;1;1;2;1;1;9;9;9
;yzbrjqqu-1;2023-05-28;yzbrjqqu;1;6;5;4;5;3;4;6;5;5;4;3;1;4;2;6;5;5;5;3;3;2;2;3;3;2;6;5;2;3;3;1;2;3;3;2;2;2;3;4;2;3;3;3;5;4;4;2;5;4;4;4;5;4;5;3;2;4;5;2;5;4;4;2;2;3;4;3;4;3;4;3;6;6;4;4;3;3;4;4;4;3;5;4;4;4;3;5;5;3;4;5;3;4;4;5;4;4;5;5;4;4;5;5;5;5;478;9;9
;joqn391r-1;2023-05-28;joqn391r;1;4;5;4;4;5;4;5;6;6;6;5;4;4;4;2;2;3;4;4;4;4;6;5;6;6;7;7;7;7;7;7;6;4;5;5;3;5;3;5;4;4;3;2;2;2;3;3;2;3;3;3;2;2;3;2;3;2;2;2;2;3;1;1;1;4;3;4;3;1;2;1;1;1;2;2;3;4;3;3;1;1;1;2;1;1;3;3;2;3;2;2;1;1;1;2;3;4;5;3;1;1;1;6;2;2;9;9;9
;68dv6jfc-1;2023-05-28;68dv6jfc;1;2;2;2;1;1;1;1;6;6;7;6;5;5;2;7;4;7;6;3;1;3;1;6;7;7;6;6;6;5;5;3;2;2;2;1;1;1;2;6;5;5;6;6;6;1;1;1;1;1;1;3;1;1;1;1;1;2;4;4;5;3;1;1;1;3;2;3;6;3;5;2;4;1;1;1;1;1;1;1;4;4;1;2;1;1;1;1;2;5;1;1;1;1;1;1;1;1;1;1;1;1;1;4;1;3;9;9;9
;j7y9s9mo-1;2023-05-28;j7y9s9mo;1;1;1;1;5;2;3;1;4;5;4;3;3;3;3;3;6;5;6;1;1;1;2;3;3;3;7;7;7;4;4;4;1;1;1;2;2;1;2;3;3;3;6;6;6;1;1;1;1;1;1;1;1;2;1;2;2;5;6;6;2;1;3;2;1;2;3;3;4;1;5;2;5;1;1;1;1;6;6;6;4;4;2;1;1;1;2;2;2;5;5;5;6;6;6;1;1;1;1;1;1;1;1;5;4;4;9;9;9
;dgw6atpz-1;2023-05-28;dgw6atpz;1;1;2;1;2;2;1;2;7;6;7;7;6;7;6;7;6;6;7;1;1;1;1;6;6;6;7;7;7;6;6;5;1;1;1;2;1;1;4;6;5;4;6;6;6;5;6;2;4;5;7;7;5;3;2;2;4;5;5;5;1;1;2;1;1;1;1;2;3;1;1;1;4;4;4;5;5;3;2;1;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;4;4;6;6;3;4;5;2;3;3;9;9;9
;e4e1pafo-1;2023-05-28;e4e1pafo;1;2;1;2;2;2;2;5;5;5;6;5;6;6;7;6;7;7;7;2;1;1;1;6;6;6;7;7;7;5;4;4;1;1;1;2;1;1;2;4;4;4;2;2;2;2;2;2;2;1;2;1;2;3;2;2;2;2;2;2;4;4;2;2;2;2;2;2;2;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;2;3;3;2;3;2;2;3;2;2;2;1;1;1;9;9;9
;ymyk694u-1;2023-05-28;ymyk694u;1;5;6;2;6;2;6;7;4;5;7;4;6;6;3;5;7;7;7;1;1;1;2;4;4;4;6;7;7;3;2;3;1;1;1;4;1;1;6;2;2;3;4;4;4;1;1;1;3;1;2;2;2;3;2;2;4;5;4;2;4;2;4;2;2;2;2;3;5;1;1;1;1;2;3;2;2;3;2;3;3;2;3;2;2;2;1;1;1;1;1;1;1;1;1;3;2;3;2;3;2;2;2;5;2;2;9;9;9
;450lb03u-1;2023-05-28;450lb03u;1;3;3;3;2;2;2;2;6;6;6;7;6;6;6;7;7;7;7;1;1;1;1;6;6;6;6;6;6;6;6;6;1;1;1;1;1;1;2;5;5;5;5;5;5;1;1;1;1;1;1;1;1;4;4;4;4;2;3;5;3;3;3;2;2;2;3;3;2;2;3;1;2;3;1;3;2;1;1;1;2;2;3;3;2;2;1;1;1;1;1;1;1;1;1;2;2;1;2;3;4;2;2;1;2;3;9;9;9
;5p7u6ncy-1;2023-05-28;5p7u6ncy;1;1;6;3;3;2;2;6;4;5;5;6;5;5;4;6;7;7;4;1;1;1;5;2;5;1;6;7;7;6;6;7;6;1;2;3;1;1;6;3;5;6;7;6;7;1;1;1;1;1;3;1;2;5;4;5;6;2;6;7;1;3;1;1;1;2;2;1;5;2;6;2;5;6;4;5;6;1;1;1;6;3;2;2;4;4;1;1;1;4;2;2;1;1;1;3;6;4;2;2;3;3;2;5;5;6;9;9;9
;mu12rkyw-1;2023-05-28;mu12rkyw;1;2;4;3;6;5;4;1;5;6;7;6;6;6;6;6;7;2;3;1;1;1;5;3;3;3;3;2;3;3;3;3;1;1;1;5;2;1;2;3;4;4;5;5;6;3;4;4;3;2;3;2;2;3;1;2;1;4;5;4;1;6;4;4;5;2;7;6;4;3;1;1;6;5;4;6;3;5;6;5;6;6;5;5;5;4;4;1;1;2;6;4;4;4;4;1;2;2;2;3;1;1;1;1;4;4;9;9;9
